date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2024-06-06,2024-06-06T09:17:00+05:30,2024-06-06T14:04:00+05:30,287.0,108.75,144.7,38.15,60.1,253.45,15520.0,132.57,15387.43,Combined Decay Exit (60.4%),0,17.5,22737.75,False,1,25,4,100,250000,2
2024-06-07,2024-06-07T09:17:00+05:30,2024-06-07T15:15:00+05:30,358.0,240.65,209.8,194.0,217.15,450.45000000000005,3930.0,177.78,3752.22,Time Exit (15:15),4,16.69,22807.1,False,1,25,4,100,250000,2
2024-06-10,2024-06-10T09:17:00+05:30,2024-06-10T15:15:00+05:30,358.0,192.15,211.95,159.2,179.0,404.1,4942.5,148.99,4793.51,Time Exit (15:15),3,16.99,23399.95,False,1,25,3,75,250000,2
2024-06-11,2024-06-11T09:17:00+05:30,2024-06-11T15:15:00+05:30,358.0,155.2,168.55,119.25,113.0,323.75,6862.5,136.22,6726.28,Time Exit (15:15),2,16.29,23245.65,False,1,25,3,75,250000,2
2024-06-12,2024-06-12T09:17:00+05:30,2024-06-12T15:15:00+05:30,358.0,114.7,92.2,95.9,70.85,206.9,3011.25,122.03,2889.22,Time Exit (15:15),1,14.69,23322.35,False,1,25,3,75,250000,2
2024-06-13,2024-06-13T09:17:00+05:30,2024-06-13T11:35:00+05:30,138.0,53.05,73.3,69.9,20.8,126.35,2673.75,110.72,2563.03,Winner Booking (29.7%),0,14.19,23435.95,False,1,25,3,75,250000,2
2024-06-13,2024-06-13T12:20:00+05:30,2024-06-13T14:16:00+05:30,116.0,26.6,28.75,32.3,30.85,55.35,-585.0,102.71,-687.71,Fixed SL hit (PE),0,13.86,23400.9,True,2,25,3,75,250000,2
2024-06-14,2024-06-14T09:17:00+05:30,2024-06-14T15:15:00+05:30,358.0,139.6,127.2,121.95,106.4,266.8,2883.75,130.69,2753.06,Time Exit (15:15),3,13.36,23424.7,False,1,25,3,75,250000,2
2024-06-18,2024-06-18T09:17:00+05:30,2024-06-18T15:15:00+05:30,358.0,94.85,101.45,118.6,79.95,196.3,-168.75,122.6,-291.35,Time Exit (15:15),2,13.37,23530.0,False,1,25,3,75,250000,2
2024-06-19,2024-06-19T09:17:00+05:30,2024-06-19T09:44:00+05:30,27.0,76.75,80.1,95.7,96.75,156.85,-2670.0,118.59,-2788.59,Fixed SL hit (PE),1,13.03,23579.65,False,1,25,3,75,250000,2
2024-06-20,2024-06-20T09:17:00+05:30,2024-06-20T09:25:00+05:30,8.0,61.15,81.05,69.0,96.85,142.2,-1773.75,115.92,-1889.67,Fixed SL hit (PE),0,13.79,23546.9,False,1,25,3,75,250000,2
2024-06-20,2024-06-20T10:10:00+05:30,2024-06-20T14:36:00+05:30,266.0,55.5,75.6,14.95,27.2,131.1,6671.25,108.79,6562.46,Winner Booking (28.7%),0,13.85,23497.15,True,2,25,3,75,250000,2
2024-06-21,2024-06-21T09:17:00+05:30,2024-06-21T15:15:00+05:30,358.0,115.75,165.25,148.4,125.35,281.0,543.75,134.26,409.49,Time Exit (15:15),4,13.33,23609.6,False,1,25,3,75,250000,2
2024-06-24,2024-06-24T09:17:00+05:30,2024-06-24T15:15:00+05:30,358.0,114.85,143.4,148.65,119.4,258.25,-735.0,131.84,-866.84,Time Exit (15:15),3,13.83,23375.25,False,1,25,3,75,250000,2
2024-06-25,2024-06-25T09:17:00+05:30,2024-06-25T15:15:00+05:30,358.0,94.8,125.2,128.35,104.3,220.0,-948.75,126.51,-1075.26,Time Exit (15:15),2,13.92,23576.5,False,1,25,3,75,250000,2
2024-06-26,2024-06-26T09:17:00+05:30,2024-06-26T15:15:00+05:30,358.0,86.85,111.0,105.8,62.4,197.85,2223.75,121.25,2102.5,Time Exit (15:15),1,14.28,23718.65,False,1,25,3,75,250000,2
2024-06-27,2024-06-27T09:17:00+05:30,2024-06-27T13:59:00+05:30,282.0,57.55,88.5,71.05,25.15,146.05,3738.75,112.85,3625.9,Winner Booking (29.5%),0,14.16,23832.25,False,1,25,3,75,250000,2
2024-06-27,2024-06-27T14:44:00+05:30,2024-06-27T15:01:00+05:30,17.0,11.95,55.2,28.85,10.85,67.15,2058.75,102.65,1956.1,Winner Booking (21.5%),0,14.16,23968.45,True,2,25,3,75,250000,2
2024-06-28,2024-06-28T09:17:00+05:30,2024-06-28T15:15:00+05:30,358.0,176.65,155.2,175.05,125.7,331.85,2332.5,140.36,2192.14,Time Exit (15:15),4,14.25,24116.6,False,1,25,3,75,250000,2
2024-07-01,2024-07-01T09:17:00+05:30,2024-07-01T15:15:00+05:30,358.0,138.9,146.5,124.2,122.9,285.4,2872.5,133.36,2739.14,Time Exit (15:15),1,14.17,24028.0,False,1,25,3,75,250000,2
2024-07-02,2024-07-02T09:17:00+05:30,2024-07-02T15:15:00+05:30,358.0,117.8,115.5,122.3,87.35,233.3,1773.75,126.62,1647.13,Time Exit (15:15),0,13.86,24202.45,False,1,25,3,75,250000,2
2024-07-03,2024-07-03T09:17:00+05:30,2024-07-03T15:15:00+05:30,358.0,108.55,76.9,72.75,103.25,185.45,708.75,120.47,588.28,Time Exit (15:15),4,13.46,24224.75,False,1,25,3,75,250000,2
2024-07-04,2024-07-04T09:17:00+05:30,2024-07-04T13:46:00+05:30,269.0,56.2,66.8,21.0,13.1,123.0,6667.5,107.63,6559.87,Winner Booking (21.1%),3,13.12,24352.85,False,1,25,3,75,250000,2
2024-07-04,2024-07-04T14:31:00+05:30,2024-07-04T14:50:00+05:30,19.0,4.5,31.5,4.5,1.25,36.0,2268.75,98.06,2170.69,Winner Booking (7.1%),3,12.79,24320.85,True,2,25,3,75,250000,2
2024-07-05,2024-07-05T09:17:00+05:30,2024-07-05T15:15:00+05:30,358.0,161.95,113.1,127.1,107.85,275.04999999999995,3007.5,131.79,2875.71,Time Exit (15:15),2,12.93,24239.25,False,1,25,3,75,250000,2
2024-07-08,2024-07-08T09:17:00+05:30,2024-07-08T15:15:00+05:30,358.0,123.15,110.95,119.45,90.3,234.10000000000002,1826.25,126.7,1699.55,Time Exit (15:15),1,13.13,24297.4,False,1,25,3,75,250000,2
2024-07-09,2024-07-09T09:17:00+05:30,2024-07-09T15:15:00+05:30,358.0,107.35,92.1,82.75,80.35,199.45,2726.25,121.16,2605.09,Time Exit (15:15),0,13.75,24366.55,False,1,25,3,75,250000,2
2024-07-10,2024-07-10T09:17:00+05:30,2024-07-10T10:30:00+05:30,73.0,96.7,70.05,93.4,87.4,166.75,-1053.75,118.96,-1172.71,Breakeven SL hit (CE),4,14.38,24412.8,False,1,25,3,75,250000,2
2024-07-10,2024-07-10T11:15:00+05:30,2024-07-10T15:15:00+05:30,240.0,91.05,85.2,51.35,91.6,176.25,2497.5,117.99,2379.51,Time Exit (15:15),4,14.66,24210.95,True,2,25,3,75,250000,2
2024-07-11,2024-07-11T09:17:00+05:30,2024-07-11T12:57:00+05:30,220.0,59.85,45.3,16.25,56.65,105.15,2418.75,107.86,2310.89,Winner Booking (28.8%),3,14.2,24377.2,False,1,25,3,75,250000,2
2024-07-11,2024-07-11T13:42:00+05:30,2024-07-11T14:04:00+05:30,22.0,17.95,29.5,25.45,42.5,47.45,-1537.5,102.19,-1639.69,Fixed SL hit (PE),3,14.12,24294.0,True,2,25,3,75,250000,2
2024-07-12,2024-07-12T09:17:00+05:30,2024-07-12T15:15:00+05:30,358.0,120.5,121.75,155.8,107.7,242.25,-1593.75,130.11,-1723.86,Time Exit (15:15),2,13.97,24387.35,False,1,25,3,75,250000,2
2024-07-15,2024-07-15T09:17:00+05:30,2024-07-15T15:15:00+05:30,358.0,128.8,101.0,100.5,94.35,229.8,2621.25,125.57,2495.68,Time Exit (15:15),1,14.27,24566.35,False,1,25,3,75,250000,2
2024-07-16,2024-07-16T09:17:00+05:30,2024-07-16T15:15:00+05:30,358.0,107.05,80.2,82.9,102.15,187.25,165.0,121.09,43.91,Time Exit (15:15),0,14.34,24633.0,False,1,25,3,75,250000,2
2024-07-18,2024-07-18T09:17:00+05:30,2024-07-18T14:30:00+05:30,313.0,81.95,43.2,22.65,55.05,125.15,3558.75,109.98,3448.77,Winner Booking (28.9%),3,14.58,24577.8,False,1,25,3,75,250000,2
2024-07-19,2024-07-19T09:17:00+05:30,2024-07-19T15:15:00+05:30,358.0,237.0,211.75,220.6,242.2,448.75,-1053.75,159.32,-1213.07,Time Exit (15:15),2,14.65,24763.05,False,1,25,3,75,250000,2
2024-07-22,2024-07-22T09:17:00+05:30,2024-07-22T15:15:00+05:30,358.0,232.75,233.05,224.0,210.95,465.8,2313.75,159.55,2154.2,Time Exit (15:15),1,15.43,24380.5,False,1,25,3,75,250000,2
2024-07-23,2024-07-23T09:17:00+05:30,2024-07-23T12:27:00+05:30,190.0,198.9,210.05,214.4,228.55,408.95000000000005,-2550.0,154.6,-2704.6,Breakeven SL hit (PE),0,15.05,24566.5,False,1,25,3,75,250000,2
2024-07-24,2024-07-24T09:17:00+05:30,2024-07-24T15:15:00+05:30,358.0,86.25,118.3,106.35,88.25,204.55,746.25,123.19,623.06,Time Exit (15:15),4,12.88,24439.8,False,1,25,3,75,250000,2
2024-07-25,2024-07-25T09:17:00+05:30,2024-07-25T10:58:00+05:30,101.0,61.25,97.8,71.0,28.05,159.05,4500.0,114.21,4385.79,Winner Booking (29.7%),3,12.2,24229.95,False,1,25,3,75,250000,2
2024-07-25,2024-07-25T11:43:00+05:30,2024-07-25T13:41:00+05:30,118.0,25.6,43.05,31.9,11.4,68.65,1901.25,102.97,1798.28,Winner Booking (28.8%),3,12.87,24338.5,True,2,25,3,75,250000,2
2024-07-25,2024-07-25T14:26:00+05:30,2024-07-25T14:44:00+05:30,18.0,27.85,10.25,5.8,11.75,38.1,1541.25,98.84,1442.41,Winner Booking (24.4%),3,12.74,24424.35,True,3,25,3,75,250000,2
2024-07-26,2024-07-26T09:17:00+05:30,2024-07-26T15:15:00+05:30,358.0,149.05,149.1,152.25,117.4,298.15,2137.5,135.67,2001.83,Time Exit (15:15),2,12.58,24454.45,False,1,25,3,75,250000,2
2024-07-29,2024-07-29T09:17:00+05:30,2024-07-29T15:15:00+05:30,358.0,139.1,107.5,142.65,93.9,246.6,753.75,129.19,624.56,Time Exit (15:15),1,12.73,24961.9,False,1,25,3,75,250000,2
2024-07-30,2024-07-30T09:17:00+05:30,2024-07-30T15:15:00+05:30,358.0,139.5,91.65,112.5,114.7,231.15,296.25,127.28,168.97,Time Exit (15:15),0,13.19,24845.95,False,1,25,3,75,250000,2
2024-07-31,2024-07-31T09:17:00+05:30,2024-07-31T11:12:00+05:30,115.0,98.8,83.85,108.0,101.55,182.64999999999998,-2017.5,121.86,-2139.36,Fixed SL hit (PE),4,13.09,24909.25,False,1,25,3,75,250000,2
2024-08-01,2024-08-01T09:17:00+05:30,2024-08-01T11:07:00+05:30,110.0,63.5,74.45,80.1,20.3,137.95,2816.25,112.29,2703.96,Winner Booking (28.6%),3,13.23,25041.85,False,1,25,3,75,250000,2
2024-08-01,2024-08-01T11:52:00+05:30,2024-08-01T12:37:00+05:30,45.0,33.8,27.8,42.95,33.85,61.599999999999994,-1140.0,103.97,-1243.97,Fixed SL hit (CE),3,13.06,24997.95,True,2,25,3,75,250000,2
2024-08-01,2024-08-01T13:22:00+05:30,2024-08-01T13:44:00+05:30,22.0,22.1,23.4,44.6,27.85,45.5,-2021.25,102.24,-2123.49,Fixed SL hit (CE),3,13.07,24993.7,True,3,25,3,75,250000,2
2024-08-02,2024-08-02T09:17:00+05:30,2024-08-02T15:15:00+05:30,358.0,154.0,152.65,141.55,191.9,306.65,-2010.0,139.61,-2149.61,Time Exit (15:15),2,13.36,24799.6,False,1,25,3,75,250000,2
2024-08-05,2024-08-05T09:17:00+05:30,2024-08-05T10:57:00+05:30,100.0,178.25,160.4,204.15,212.0,338.65,-5812.5,146.68,-5959.18,VIX Spike Exit (15.6%),1,16.97,24304.95,False,1,25,3,75,250000,2
2024-08-06,2024-08-06T09:17:00+05:30,2024-08-06T15:15:00+05:30,358.0,135.45,164.6,165.8,126.2,300.04999999999995,603.75,136.93,466.82,Time Exit (15:15),0,17.77,24318.95,False,1,25,3,75,250000,2
2024-08-07,2024-08-07T09:17:00+05:30,2024-08-07T15:15:00+05:30,358.0,105.75,111.85,135.45,66.05,217.6,1207.5,124.75,1082.75,Time Exit (15:15),4,16.78,24272.35,False,1,25,3,75,250000,2
2024-08-08,2024-08-08T09:17:00+05:30,2024-08-08T09:31:00+05:30,14.0,78.9,87.55,103.05,93.95,166.45,-2291.25,119.73,-2410.98,Fixed SL hit (PE),3,16.53,24237.35,False,1,25,3,75,250000,2
2024-08-09,2024-08-09T09:17:00+05:30,2024-08-09T15:15:00+05:30,358.0,169.95,155.6,159.85,132.4,325.54999999999995,2497.5,139.35,2358.15,Time Exit (15:15),2,15.49,24353.95,False,1,25,3,75,250000,2
2024-08-12,2024-08-12T09:17:00+05:30,2024-08-12T15:15:00+05:30,358.0,149.4,146.85,113.05,114.7,296.25,5137.5,133.42,5004.08,Time Exit (15:15),1,16.46,24273.95,False,1,25,3,75,250000,2
2024-08-13,2024-08-13T09:17:00+05:30,2024-08-13T15:15:00+05:30,358.0,97.95,123.95,123.5,71.75,221.9,1998.75,124.84,1873.91,Time Exit (15:15),0,16.1,24320.8,False,1,25,3,75,250000,2
2024-08-14,2024-08-14T09:17:00+05:30,2024-08-14T12:31:00+05:30,194.0,67.9,67.25,18.7,23.0,135.15,7008.75,109.13,6899.62,Winner Booking (29.0%),3,16.16,24138.8,False,1,25,3,75,250000,2
2024-08-14,2024-08-14T13:16:00+05:30,2024-08-14T14:17:00+05:30,61.0,29.35,17.7,6.0,21.8,47.05,1443.75,100.19,1343.56,Winner Booking (23.9%),3,15.41,24171.95,True,2,25,3,75,250000,2
2024-08-16,2024-08-16T09:17:00+05:30,2024-08-16T15:15:00+05:30,358.0,151.25,148.55,143.4,120.3,299.8,2707.5,135.52,2571.98,Time Exit (15:15),2,15.02,24326.65,False,1,25,3,75,250000,2
2024-08-19,2024-08-19T09:17:00+05:30,2024-08-19T15:15:00+05:30,358.0,142.85,103.2,92.3,131.15,246.05,1695.0,128.51,1566.49,Time Exit (15:15),1,14.66,24628.0,False,1,25,3,75,250000,2
2024-08-20,2024-08-20T09:17:00+05:30,2024-08-20T15:15:00+05:30,358.0,85.0,115.0,110.1,86.05,200.0,288.75,122.83,165.92,Time Exit (15:15),0,14.17,24636.7,False,1,25,3,75,250000,2
2024-08-21,2024-08-21T09:17:00+05:30,2024-08-21T15:15:00+05:30,358.0,79.75,82.15,97.5,48.6,161.9,1185.0,116.79,1068.21,Time Exit (15:15),4,13.91,24691.5,False,1,25,3,75,250000,2
2024-08-22,2024-08-22T09:17:00+05:30,2024-08-22T10:44:00+05:30,87.0,37.4,68.35,50.8,17.95,105.75,2775.0,107.71,2667.29,Winner Booking (27.7%),3,13.22,24833.95,False,1,25,3,75,250000,2
2024-08-22,2024-08-22T11:29:00+05:30,2024-08-22T12:33:00+05:30,64.0,32.6,18.55,8.75,46.9,51.150000000000006,-337.5,101.94,-439.44,Winner Booking (29.9%),3,13.04,24823.05,True,2,25,3,75,250000,2
2024-08-22,2024-08-22T13:18:00+05:30,2024-08-22T13:52:00+05:30,34.0,19.6,15.15,4.85,4.5,34.75,1905.0,98.12,1806.88,Winner Booking (29.8%),3,13.02,24809.0,True,3,25,3,75,250000,2
2024-08-23,2024-08-23T09:17:00+05:30,2024-08-23T15:15:00+05:30,358.0,149.7,130.2,159.4,102.65,279.9,1338.75,133.57,1205.18,Time Exit (15:15),2,13.25,24801.35,False,1,25,3,75,250000,2
2024-08-26,2024-08-26T09:17:00+05:30,2024-08-26T15:15:00+05:30,358.0,119.0,113.85,127.25,79.95,232.85,1923.75,126.47,1797.28,Time Exit (15:15),1,13.9,24879.45,False,1,25,3,75,250000,2
2024-08-27,2024-08-27T09:17:00+05:30,2024-08-27T15:15:00+05:30,358.0,87.95,107.3,113.65,91.25,195.25,-723.75,122.82,-846.57,Time Exit (15:15),0,13.95,25006.55,False,1,25,3,75,250000,2
2024-08-28,2024-08-28T09:17:00+05:30,2024-08-28T15:15:00+05:30,358.0,65.5,87.7,85.85,60.3,153.2,528.75,115.98,412.77,Time Exit (15:15),4,13.66,25039.85,False,1,25,3,75,250000,2
2024-08-29,2024-08-29T09:17:00+05:30,2024-08-29T15:00:00+05:30,343.0,40.55,63.75,53.95,9.15,104.3,3090.0,107.3,2982.7,Winner Booking (15.9%),3,14.0,25032.0,False,1,25,3,75,250000,2
2024-08-30,2024-08-30T09:17:00+05:30,2024-08-30T15:15:00+05:30,358.0,136.95,134.05,181.05,97.2,271.0,-543.75,133.55,-677.3,Time Exit (15:15),2,13.78,25235.7,False,1,25,3,75,250000,2
2024-09-02,2024-09-02T09:17:00+05:30,2024-09-02T15:15:00+05:30,358.0,125.9,107.55,88.6,119.0,233.45,1938.75,126.54,1812.21,Time Exit (15:15),1,13.61,25302.35,False,1,25,3,75,250000,2
2024-09-03,2024-09-03T09:17:00+05:30,2024-09-03T15:15:00+05:30,358.0,106.35,93.8,76.8,88.1,200.14999999999998,2643.75,121.3,2522.45,Time Exit (15:15),0,14.04,25270.7,False,1,25,3,75,250000,2
2024-09-04,2024-09-04T09:17:00+05:30,2024-09-04T15:15:00+05:30,358.0,98.95,86.3,57.3,78.7,185.25,3693.75,118.49,3575.26,Time Exit (15:15),4,14.46,25101.5,False,1,25,3,75,250000,2
2024-09-05,2024-09-05T09:17:00+05:30,2024-09-05T09:26:00+05:30,9.0,44.55,59.5,60.0,78.75,104.05,-2602.5,111.0,-2713.5,Fixed SL hit (PE),3,14.17,25246.1,False,1,25,3,75,250000,2
2024-09-06,2024-09-06T09:17:00+05:30,2024-09-06T15:15:00+05:30,358.0,145.75,127.85,166.5,157.9,273.6,-3810.0,136.06,-3946.06,Time Exit (15:15),2,14.25,25103.75,False,1,25,3,75,250000,2
2024-09-09,2024-09-09T09:17:00+05:30,2024-09-09T15:15:00+05:30,358.0,153.55,139.05,101.75,118.55,292.6,5422.5,132.71,5289.79,Time Exit (15:15),1,15.44,24815.85,False,1,25,3,75,250000,2
2024-09-10,2024-09-10T09:17:00+05:30,2024-09-10T15:15:00+05:30,358.0,92.85,97.75,76.9,121.2,190.6,-562.5,122.06,-684.56,Time Exit (15:15),0,13.85,25002.0,False,1,25,3,75,250000,2
2024-09-11,2024-09-11T09:17:00+05:30,2024-09-11T15:15:00+05:30,358.0,82.4,73.05,61.2,101.0,155.45,-506.25,116.97,-623.22,Time Exit (15:15),3,13.28,25026.4,False,1,25,3,75,250000,2
2024-09-12,2024-09-12T09:17:00+05:30,2024-09-12T11:26:00+05:30,129.0,42.7,75.0,56.75,86.3,117.7,-1901.25,112.49,-2013.74,Fixed SL hit (PE),2,13.13,25032.85,False,1,25,3,75,250000,2
2024-09-13,2024-09-13T09:17:00+05:30,2024-09-13T15:15:00+05:30,358.0,149.25,139.75,127.25,130.65,289.0,2332.5,134.23,2198.27,Time Exit (15:15),1,13.02,25359.65,False,1,25,3,75,250000,2
2024-09-17,2024-09-17T09:17:00+05:30,2024-09-17T15:15:00+05:30,358.0,128.0,93.95,107.3,115.7,221.95,-78.75,126.22,-204.97,Time Exit (15:15),0,12.69,25366.9,False,1,25,3,75,250000,2
2024-09-18,2024-09-18T09:17:00+05:30,2024-09-18T13:19:00+05:30,242.0,94.15,99.3,118.75,101.95,193.45,-2043.75,123.43,-2167.18,Breakeven SL hit (PE),4,12.71,25391.25,False,1,25,3,75,250000,2
2024-09-19,2024-09-19T09:17:00+05:30,2024-09-19T10:53:00+05:30,96.0,55.7,72.55,75.65,18.45,128.25,2561.25,111.08,2450.17,Winner Booking (26.8%),3,12.52,25541.0,False,1,25,3,75,250000,2
2024-09-19,2024-09-19T11:38:00+05:30,2024-09-19T14:11:00+05:30,153.0,38.25,45.9,56.4,11.2,84.15,1241.25,105.63,1135.62,Winner Booking (26.6%),3,12.56,25436.35,True,2,25,3,75,250000,2
2024-09-20,2024-09-20T09:17:00+05:30,2024-09-20T15:15:00+05:30,358.0,173.1,135.65,119.85,153.5,308.75,2655.0,136.84,2518.16,Time Exit (15:15),2,12.59,25511.6,False,1,25,3,75,250000,2
2024-09-23,2024-09-23T09:17:00+05:30,2024-09-23T15:15:00+05:30,358.0,168.1,123.3,107.15,133.1,291.4,3836.25,133.58,3702.67,Time Exit (15:15),1,13.5,25895.3,False,1,25,3,75,250000,2
2024-09-24,2024-09-24T09:17:00+05:30,2024-09-24T15:15:00+05:30,358.0,133.85,107.7,91.65,99.9,241.55,3750.0,126.5,3623.5,Time Exit (15:15),0,14.09,25921.0,False,1,25,3,75,250000,2
2024-09-25,2024-09-25T09:17:00+05:30,2024-09-25T15:15:00+05:30,358.0,101.7,81.8,73.6,104.75,183.5,386.25,120.41,265.84,Time Exit (15:15),4,13.53,25912.9,False,1,25,3,75,250000,2
2024-09-26,2024-09-26T09:17:00+05:30,2024-09-26T14:56:00+05:30,339.0,53.9,77.5,68.5,22.0,131.4,3067.5,111.18,2956.32,Winner Booking (29.7%),3,12.56,26011.0,False,1,25,3,75,250000,2
2024-09-27,2024-09-27T09:17:00+05:30,2024-09-27T15:15:00+05:30,358.0,168.65,131.35,152.4,109.05,300.0,2891.25,135.43,2755.82,Time Exit (15:15),2,12.02,26229.0,False,1,25,3,75,250000,2
2024-09-30,2024-09-30T09:17:00+05:30,2024-09-30T15:15:00+05:30,358.0,137.1,113.95,146.65,90.25,251.05,1061.25,129.63,931.62,Time Exit (15:15),1,12.71,26084.55,False,1,25,3,75,250000,2
2024-10-01,2024-10-01T09:17:00+05:30,2024-10-01T15:15:00+05:30,358.0,109.8,102.55,79.6,63.349999999999994,212.35,5205.0,121.38,5083.62,Time Exit (15:15),0,12.5,25899.5,False,1,25,3,75,250000,2
2024-10-03,2024-10-03T09:17:00+05:30,2024-10-03T09:37:00+05:30,20.0,86.8,76.45,95.7,87.05,163.25,-1462.5,118.73,-1581.23,Fixed SL hit (CE),3,13.15,25556.45,False,1,25,3,75,250000,2
2024-10-03,2024-10-03T10:22:00+05:30,2024-10-03T12:58:00+05:30,156.0,46.55,80.9,73.65,22.8,127.45,2325.0,111.11,2213.89,Winner Booking (29.4%),3,12.69,25525.65,True,2,25,3,75,250000,2
2024-10-03,2024-10-03T13:43:00+05:30,2024-10-03T13:55:00+05:30,12.0,30.25,30.8,48.75,47.85,61.05,-2666.25,104.89,-2771.14,Fixed SL hit (PE),3,13.54,25290.1,True,3,25,3,75,250000,2
2024-10-04,2024-10-04T09:17:00+05:30,2024-10-04T12:52:00+05:30,215.0,216.4,165.9,248.65,168.35,382.3,-2602.5,150.81,-2753.31,Breakeven SL hit (PE),2,13.67,25191.15,False,1,25,3,75,250000,2
2024-10-07,2024-10-07T09:17:00+05:30,2024-10-07T15:15:00+05:30,358.0,197.95,140.0,190.85,175.85,337.95,-2156.25,144.18,-2300.43,Time Exit (15:15),1,14.07,25136.25,False,1,25,3,75,250000,2
2024-10-08,2024-10-08T09:17:00+05:30,2024-10-08T15:15:00+05:30,358.0,204.35,183.4,124.0,131.15,387.75,9945.0,143.37,9801.63,Time Exit (15:15),0,15.4,24788.0,False,1,25,3,75,250000,2
2024-10-09,2024-10-09T09:17:00+05:30,2024-10-09T15:15:00+05:30,358.0,114.1,134.25,88.3,81.35,248.35,5902.5,126.07,5776.43,Time Exit (15:15),4,14.39,25065.65,False,1,25,3,75,250000,2
2024-10-10,2024-10-10T09:17:00+05:30,2024-10-10T11:13:00+05:30,116.0,84.65,71.65,22.75,86.55,156.3,3525.0,114.46,3410.54,Winner Booking (28.1%),3,13.94,25071.95,False,1,25,3,75,250000,2
2024-10-10,2024-10-10T11:58:00+05:30,2024-10-10T13:46:00+05:30,108.0,21.8,59.3,26.4,15.350000000000001,81.1,2951.25,104.08,2847.17,Fixed SL hit (CE),3,13.56,25030.75,True,2,25,3,75,250000,2
2024-10-10,2024-10-10T14:31:00+05:30,2024-10-10T14:57:00+05:30,26.0,25.85,6.25,5.95,6.8,32.1,1451.25,98.04,1353.21,Winner Booking (26.9%),3,13.36,25020.4,True,3,25,3,75,250000,2
2024-10-11,2024-10-11T09:17:00+05:30,2024-10-11T15:15:00+05:30,358.0,200.6,145.0,148.45,134.25,345.6,4717.5,140.76,4576.74,Time Exit (15:15),2,13.67,24958.9,False,1,25,3,75,250000,2
2024-10-14,2024-10-14T09:17:00+05:30,2024-10-14T15:15:00+05:30,358.0,135.2,127.45,129.65,95.45,262.65,2816.25,130.13,2686.12,Time Exit (15:15),1,13.5,25061.65,False,1,25,3,75,250000,2
2024-10-15,2024-10-15T09:17:00+05:30,2024-10-15T10:00:00+05:30,43.0,100.7,101.5,123.75,127.80000000000001,202.2,-3701.25,125.76,-3827.01,Fixed SL hit (PE),0,12.91,25197.65,False,1,25,3,75,250000,2
2024-10-16,2024-10-16T09:17:00+05:30,2024-10-16T15:15:00+05:30,358.0,95.8,81.55,83.8,95.0,177.35,-108.75,119.85,-228.6,Time Exit (15:15),4,13.06,25028.8,False,1,25,3,75,250000,2
2024-10-17,2024-10-17T09:17:00+05:30,2024-10-17T11:02:00+05:30,105.0,75.05,51.45,21.25,61.25,126.5,3300.0,110.34,3189.66,Winner Booking (29.6%),3,13.19,24969.2,False,1,25,3,75,250000,2
2024-10-17,2024-10-17T11:47:00+05:30,2024-10-17T12:38:00+05:30,51.0,47.8,15.75,13.3,33.1,63.55,1286.25,102.65,1183.6,Winner Booking (29.9%),3,13.41,24776.6,True,2,25,3,75,250000,2
2024-10-17,2024-10-17T13:23:00+05:30,2024-10-17T13:24:00+05:30,1.0,11.0,41.95,23.6,10.1,52.95,1443.75,101.03,1342.72,Winner Booking (26.5%),3,13.37,24774.8,True,3,25,3,75,250000,2
2024-10-18,2024-10-18T09:17:00+05:30,2024-10-18T15:15:00+05:30,358.0,202.2,151.1,149.0,121.8,353.29999999999995,6187.5,140.9,6046.6,Time Exit (15:15),2,13.88,24631.1,False,1,25,3,75,250000,2
2024-10-21,2024-10-21T09:17:00+05:30,2024-10-21T10:09:00+05:30,52.0,130.25,108.7,143.45,138.05,238.95,-3191.25,130.69,-3321.94,Fixed SL hit (CE),1,13.27,24968.95,False,1,25,3,75,250000,2
2024-10-22,2024-10-22T09:17:00+05:30,2024-10-22T15:15:00+05:30,358.0,85.8,143.4,103.55,103.75,229.2,1642.5,126.12,1516.38,Time Exit (15:15),0,13.9,24799.9,False,1,25,3,75,250000,2
2024-10-23,2024-10-23T09:17:00+05:30,2024-10-23T15:15:00+05:30,358.0,99.6,132.75,130.5,88.25,232.35,1020.0,126.99,893.01,Time Exit (15:15),4,14.8,24449.5,False,1,25,3,75,250000,2
2024-10-24,2024-10-24T09:17:00+05:30,2024-10-24T10:21:00+05:30,64.0,79.5,63.2,22.25,73.15,142.7,3547.5,112.49,3435.01,Winner Booking (29.2%),3,14.7,24455.6,False,1,25,3,75,250000,2
2024-10-24,2024-10-24T11:06:00+05:30,2024-10-24T13:29:00+05:30,143.0,28.65,19.15,11.95,9.5,47.8,1976.25,99.95,1876.3,Combined Decay Exit (50.9%),3,14.35,24407.15,True,2,25,3,75,250000,2
2024-10-24,2024-10-24T14:14:00+05:30,2024-10-24T14:24:00+05:30,10.0,7.15,11.1,36.35,11.8,18.25,-2242.5,98.48,-2340.98,Fixed SL hit (CE),3,14.07,24385.6,True,3,25,3,75,250000,2
