date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2024-02-16,2024-02-20,2,22007.9,175.45,143.05,318.5,155.1,148.85,False,False,1322.75,-377.0,945.75,131.6,814.15,hard_exit,False,False,fixed,fixed,09:17,2024-02-16 15:15:00+05:30,2024-02-16 15:15:00+05:30,1,2024-02-16 15:15:00+05:30,
2024-02-19,2024-02-20,1,22082.2,136.4,151.55,287.95,144.65,122.35,False,False,-536.25,1898.0,1361.75,127.72,1234.03,hard_exit,False,False,fixed,fixed,09:17,2024-02-19 15:15:00+05:30,2024-02-19 15:15:00+05:30,1,2024-02-19 15:15:00+05:30,
2024-02-20,2024-02-20,0,22075.55,109.7,144.75,254.45,106.95,113.0,False,False,178.75,2063.75,2242.5,123.21,2119.29,hard_exit,False,False,fixed,fixed,09:17,2024-02-20 15:15:00+05:30,2024-02-20 15:15:00+05:30,1,2024-02-20 15:15:00+05:30,
2024-02-21,2024-02-27,4,22208.35,106.3,100.0,206.3,57.2,96.55,False,False,3191.5,224.25,3415.75,116.77,3298.98,hard_exit,False,False,fixed,fixed,09:17,2024-02-21 15:15:00+05:30,2024-02-21 15:15:00+05:30,1,2024-02-21 15:15:00+05:30,
2024-02-22,2024-02-27,3,22060.15,58.6,63.95,122.55,76.18,83.14,True,True,-1142.7,-1247.03,-2389.73,110.41,-2500.14,both_sl_hit,False,False,fixed,fixed,09:17,2024-02-22 09:28:00+05:30,2024-02-22 09:26:00+05:30,1,2024-02-22 09:28:00+05:30,
2024-02-23,2024-02-27,2,22249.0,171.75,154.7,326.45,165.0,134.3,False,False,438.75,1326.0,1764.75,132.04,1632.71,hard_exit,False,False,fixed,fixed,09:17,2024-02-23 15:15:00+05:30,2024-02-23 15:15:00+05:30,1,2024-02-23 15:15:00+05:30,
2024-02-26,2024-02-27,1,22158.2,168.3,124.25,292.55,129.3,135.55,False,False,2535.0,-734.5,1800.5,128.0,1672.5,hard_exit,False,False,fixed,fixed,09:17,2024-02-26 15:15:00+05:30,2024-02-26 15:15:00+05:30,1,2024-02-26 15:15:00+05:30,
2024-02-27,2024-02-27,0,22101.9,132.7,122.7,255.4,104.5,107.7,False,False,1833.0,975.0,2808.0,122.97,2685.03,hard_exit,False,False,fixed,fixed,09:17,2024-02-27 15:15:00+05:30,2024-02-27 15:15:00+05:30,1,2024-02-27 15:15:00+05:30,
2024-02-28,2024-03-05,4,22196.5,102.75,99.9,202.65,67.65,129.87,False,True,2281.5,-1948.05,333.45,141.84,191.61,hard_exit,False,False,fixed,fixed,09:17,2024-02-28 15:15:00+05:30,2024-02-28 11:47:00+05:30,1,2024-02-28 15:15:00+05:30,
2024-02-29,2024-03-05,3,21934.1,65.0,88.05,153.05,84.5,24.75,True,False,-1267.5,4114.5,2847.0,134.41,2712.59,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2024-02-29 09:20:00+05:30,2024-02-29 13:31:00+05:30,1,2024-02-29 13:31:00+05:30,
2024-02-29,2024-03-05,3,21960.2,45.9,20.55,66.45,5.55,26.72,False,True,2622.75,-400.73,2222.02,124.52,2097.5,winner_booking_ce_12pct,False,False,fixed,fixed,09:17,2024-02-29 15:03:00+05:30,2024-02-29 14:20:00+05:30,2,2024-02-29 15:03:00+05:30,
2024-03-01,2024-03-05,2,22114.9,198.4,137.45,335.85,162.8,151.25,False,False,2314.0,-897.0,1417.0,133.37,1283.63,hard_exit,False,False,fixed,fixed,09:17,2024-03-01 15:15:00+05:30,2024-03-01 15:15:00+05:30,1,2024-03-01 15:15:00+05:30,
2024-03-04,2024-03-05,1,22414.25,154.4,125.95,280.35,117.6,129.8,False,False,2392.0,-250.25,2141.75,126.34,2015.41,hard_exit,False,False,fixed,fixed,09:17,2024-03-04 15:15:00+05:30,2024-03-04 15:15:00+05:30,1,2024-03-04 15:15:00+05:30,
2024-03-05,2024-03-05,0,22341.3,118.45,118.3,236.75,96.8,94.1,False,False,1407.25,1573.0,2980.25,120.65,2859.6,hard_exit,False,False,fixed,fixed,09:17,2024-03-05 15:15:00+05:30,2024-03-05 15:15:00+05:30,1,2024-03-05 15:15:00+05:30,
2024-03-06,2024-03-12,4,22299.3,93.0,90.9,183.9,120.9,57.9,True,False,-1813.5,2145.0,331.5,139.61,191.89,hard_exit,False,False,fixed,fixed,09:17,2024-03-06 13:52:00+05:30,2024-03-06 15:15:00+05:30,1,2024-03-06 15:15:00+05:30,
2024-03-07,2024-03-12,3,22497.8,57.05,58.3,115.35,74.16,17.2,True,False,-1112.47,2671.5,1559.02,130.73,1428.29,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2024-03-07 09:31:00+05:30,2024-03-07 13:52:00+05:30,1,2024-03-07 13:52:00+05:30,
2024-03-07,2024-03-12,3,22507.55,14.95,11.9,26.85,4.4,15.47,False,True,685.75,-232.05,453.7,120.91,332.79,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2024-03-07 15:01:00+05:30,2024-03-07 14:41:00+05:30,2,2024-03-07 15:01:00+05:30,
2024-03-11,2024-03-12,1,22502.0,135.55,124.6,260.15,141.75,99.75,False,False,-403.0,1615.25,1212.25,124.52,1087.73,hard_exit,False,False,fixed,fixed,09:17,2024-03-11 15:15:00+05:30,2024-03-11 15:15:00+05:30,1,2024-03-11 15:15:00+05:30,
2024-03-12,2024-03-12,0,22362.0,126.5,96.75,223.25,164.45,125.78,True,True,-2466.75,-1886.63,-4353.38,123.56,-4476.94,both_sl_hit,False,False,fixed,fixed,09:17,2024-03-12 10:56:00+05:30,2024-03-12 09:33:00+05:30,1,2024-03-12 10:56:00+05:30,
2024-03-13,2024-03-19,4,22413.5,100.0,84.65,184.65,130.0,110.05,True,True,-1950.0,-1650.68,-3600.68,118.52,-3719.2,both_sl_hit,False,False,fixed,fixed,09:17,2024-03-13 09:37:00+05:30,2024-03-13 12:25:00+05:30,1,2024-03-13 12:25:00+05:30,
2024-03-14,2024-03-19,3,21950.95,66.4,80.15,146.55,86.32,24.0,True,False,-1294.8,3649.75,2354.95,133.94,2221.01,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2024-03-14 09:22:00+05:30,2024-03-14 11:18:00+05:30,1,2024-03-14 11:18:00+05:30,
2024-03-14,2024-03-19,3,22176.7,43.05,43.85,86.9,55.96,12.5,True,False,-839.47,2037.75,1198.28,127.57,1070.71,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2024-03-14 12:04:00+05:30,2024-03-14 14:23:00+05:30,2,2024-03-14 14:23:00+05:30,
2024-03-14,2024-03-19,3,22135.65,3.0,7.2,10.2,3.9,4.35,True,False,-58.5,185.25,126.75,119.13,7.62,hard_exit,False,False,fixed,fixed,09:17,2024-03-14 15:09:00+05:30,2024-03-14 15:15:00+05:30,3,2024-03-14 15:15:00+05:30,
2024-03-15,2024-03-19,2,22089.65,171.05,139.45,310.5,177.5,113.5,False,False,-419.25,1686.75,1267.5,130.46,1137.04,hard_exit,False,False,fixed,fixed,09:17,2024-03-15 15:15:00+05:30,2024-03-15 15:15:00+05:30,1,2024-03-15 15:15:00+05:30,
2024-03-18,2024-03-19,1,21987.25,145.55,134.35,279.9,134.8,107.05,False,False,698.75,1774.5,2473.25,126.09,2347.16,hard_exit,False,False,fixed,fixed,09:17,2024-03-18 15:15:00+05:30,2024-03-18 15:15:00+05:30,1,2024-03-18 15:15:00+05:30,
2024-03-19,2024-03-19,0,21956.55,147.0,100.8,247.8,116.95,131.04,False,True,1953.25,-1965.6,-12.35,147.41,-159.76,hard_exit,False,False,fixed,fixed,09:17,2024-03-19 15:15:00+05:30,2024-03-19 09:25:00+05:30,1,2024-03-19 15:15:00+05:30,
2024-03-20,2024-03-26,4,21878.35,85.9,107.55,193.45,111.67,74.05,True,False,-1675.05,2177.5,502.45,140.64,361.81,hard_exit,False,False,fixed,fixed,09:17,2024-03-20 09:21:00+05:30,2024-03-20 15:15:00+05:30,1,2024-03-20 15:15:00+05:30,
2024-03-21,2024-03-26,3,22014.85,55.0,52.2,107.2,11.35,67.86,False,True,2837.25,-1017.9,1819.35,129.6,1689.75,winner_booking_ce_21pct,False,False,fixed,fixed,09:17,2024-03-21 13:38:00+05:30,2024-03-21 10:04:00+05:30,1,2024-03-21 13:38:00+05:30,
2024-03-21,2024-03-26,3,22014.95,22.15,9.0,31.15,5.45,11.7,False,True,1085.5,-175.5,910.0,121.14,788.86,winner_booking_ce_25pct,False,False,fixed,fixed,09:17,2024-03-21 14:33:00+05:30,2024-03-21 14:33:00+05:30,2,2024-03-21 14:33:00+05:30,
2024-03-22,2024-03-26,2,21956.5,180.45,99.6,280.05,177.85,80.8,False,False,169.0,1222.0,1391.0,126.77,1264.23,hard_exit,False,False,fixed,fixed,09:17,2024-03-22 15:15:00+05:30,2024-03-22 15:15:00+05:30,1,2024-03-22 15:15:00+05:30,
2024-03-26,2024-03-26,0,22036.2,144.2,93.05,237.25,148.35,62.45,False,False,-269.75,1989.0,1719.25,121.49,1597.76,hard_exit,False,False,fixed,fixed,09:17,2024-03-26 15:15:00+05:30,2024-03-26 15:15:00+05:30,1,2024-03-26 15:15:00+05:30,
2024-03-27,2024-04-02,4,22066.35,110.0,69.75,179.75,94.6,33.2,False,False,1001.0,2375.75,3376.75,113.65,3263.1,hard_exit,False,False,fixed,fixed,09:17,2024-03-27 15:15:00+05:30,2024-03-27 15:15:00+05:30,1,2024-03-27 15:15:00+05:30,
2024-03-28,2024-04-02,3,22179.55,39.45,46.65,86.1,51.28,12.0,True,False,-769.28,2252.25,1482.98,127.3,1355.68,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2024-03-28 09:20:00+05:30,2024-03-28 14:14:00+05:30,1,2024-03-28 14:14:00+05:30,
2024-03-28,2024-04-02,3,22419.95,64.75,7.85,72.6,84.18,10.2,True,True,-1262.62,-153.08,-1415.7,103.88,-1519.58,both_sl_hit,False,False,fixed,fixed,09:17,2024-03-28 15:02:00+05:30,2024-03-28 15:00:00+05:30,2,2024-03-28 15:02:00+05:30,
2024-04-01,2024-04-02,1,22498.1,128.45,132.35,260.8,133.4,83.75,False,False,-321.75,3159.0,2837.25,123.6,2713.65,hard_exit,False,False,fixed,fixed,09:17,2024-04-01 15:15:00+05:30,2024-04-01 15:15:00+05:30,1,2024-04-01 15:15:00+05:30,
2024-04-02,2024-04-02,0,22433.95,93.9,113.8,207.7,90.4,82.4,False,False,227.5,2041.0,2268.5,117.65,2150.85,hard_exit,False,False,fixed,fixed,09:17,2024-04-02 15:15:00+05:30,2024-04-02 15:15:00+05:30,1,2024-04-02 15:15:00+05:30,
2024-04-03,2024-04-09,4,22359.5,74.75,81.2,155.95,48.5,105.56,False,True,1706.25,-1583.4,122.85,136.43,-13.58,hard_exit,False,False,fixed,fixed,09:17,2024-04-03 15:15:00+05:30,2024-04-03 09:38:00+05:30,1,2024-04-03 15:15:00+05:30,
2024-04-04,2024-04-09,3,22577.95,33.85,71.65,105.5,44.0,93.15,True,True,-660.08,-1397.18,-2057.25,108.18,-2165.43,both_sl_hit,False,False,fixed,fixed,09:17,2024-04-04 09:20:00+05:30,2024-04-04 09:31:00+05:30,1,2024-04-04 09:31:00+05:30,
2024-04-05,2024-04-09,2,22475.5,124.1,142.6,266.7,131.15,104.95,False,False,-458.25,2447.25,1989.0,124.82,1864.18,hard_exit,False,False,fixed,fixed,09:17,2024-04-05 15:15:00+05:30,2024-04-05 15:15:00+05:30,1,2024-04-05 15:15:00+05:30,
2024-04-08,2024-04-09,1,22586.95,98.9,109.4,208.3,107.05,77.0,False,False,-529.75,2106.0,1576.25,118.14,1458.11,hard_exit,False,False,fixed,fixed,09:17,2024-04-08 15:15:00+05:30,2024-04-08 15:15:00+05:30,1,2024-04-08 15:15:00+05:30,
2024-04-09,2024-04-09,0,22715.05,88.95,71.2,160.15,72.1,53.0,False,False,1095.25,1183.0,2278.25,112.0,2166.25,hard_exit,False,False,fixed,fixed,09:17,2024-04-09 15:15:00+05:30,2024-04-09 15:15:00+05:30,1,2024-04-09 15:15:00+05:30,
2024-04-10,2024-04-16,4,22703.35,49.0,55.95,104.95,63.7,15.75,True,False,-955.5,2613.0,1657.5,129.43,1528.07,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2024-04-10 09:34:00+05:30,2024-04-10 13:11:00+05:30,1,2024-04-10 13:11:00+05:30,
2024-04-10,2024-04-16,4,22728.4,9.75,35.05,44.8,12.68,7.95,True,False,-190.13,1761.5,1571.37,122.35,1449.02,winner_booking_pe_23pct,False,False,fixed,fixed,09:17,2024-04-10 14:14:00+05:30,2024-04-10 14:14:00+05:30,2,2024-04-10 14:14:00+05:30,
2024-04-10,2024-04-16,4,22744.15,3.9,20.85,24.75,5.07,6.0,True,False,-76.05,965.25,889.2,120.39,768.81,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2024-04-10 15:01:00+05:30,2024-04-10 15:03:00+05:30,3,2024-04-10 15:03:00+05:30,
2024-04-12,2024-04-16,2,22691.0,130.2,127.95,258.15,156.75,90.0,False,False,-1725.75,2466.75,741.0,124.57,616.43,hard_exit,False,False,fixed,fixed,09:17,2024-04-12 15:15:00+05:30,2024-04-12 15:15:00+05:30,1,2024-04-12 15:15:00+05:30,
2024-04-15,2024-04-16,1,22329.55,152.0,110.45,262.45,122.25,87.35,False,False,1933.75,1501.5,3435.25,123.42,3311.83,hard_exit,False,False,fixed,fixed,09:17,2024-04-15 15:15:00+05:30,2024-04-15 15:15:00+05:30,1,2024-04-15 15:15:00+05:30,
2024-04-16,2024-04-16,0,22152.65,109.0,85.05,194.05,92.25,110.56,False,True,1088.75,-1658.48,-569.73,141.37,-711.1,hard_exit,False,False,fixed,fixed,09:17,2024-04-16 15:15:00+05:30,2024-04-16 09:32:00+05:30,1,2024-04-16 15:15:00+05:30,
2024-04-18,2024-04-23,3,22253.4,41.85,49.95,91.8,54.4,64.94,True,True,-816.08,-974.02,-1790.1,106.39,-1896.49,both_sl_hit,False,False,fixed,fixed,09:17,2024-04-18 09:39:00+05:30,2024-04-18 09:30:00+05:30,1,2024-04-18 09:39:00+05:30,
2024-04-18,2024-04-23,3,22175.0,50.15,41.95,92.1,65.2,54.54,True,True,-977.93,-818.03,-1795.95,106.43,-1902.38,both_sl_hit,False,False,fixed,fixed,09:17,2024-04-18 13:26:00+05:30,2024-04-18 10:29:00+05:30,2,2024-04-18 13:26:00+05:30,
2024-04-18,2024-04-23,3,22124.05,47.05,32.3,79.35,10.9,41.99,False,True,2349.75,-629.85,1719.9,126.36,1593.54,winner_booking_ce_23pct,False,False,fixed,fixed,09:17,2024-04-18 14:51:00+05:30,2024-04-18 14:12:00+05:30,3,2024-04-18 14:51:00+05:30,
2024-04-19,2024-04-23,2,21816.45,201.8,159.15,360.95,149.1,164.55,False,False,3425.5,-351.0,3074.5,135.33,2939.17,hard_exit,False,False,fixed,fixed,09:17,2024-04-19 15:15:00+05:30,2024-04-19 15:15:00+05:30,1,2024-04-19 15:15:00+05:30,
2024-04-22,2024-04-23,1,22282.95,103.1,148.05,251.15,134.03,116.1,True,False,-2010.45,2076.75,66.3,147.76,-81.46,hard_exit,False,False,fixed,fixed,09:17,2024-04-22 09:43:00+05:30,2024-04-22 15:15:00+05:30,1,2024-04-22 15:15:00+05:30,
2024-04-23,2024-04-23,0,22396.35,86.5,119.15,205.65,112.45,99.0,True,False,-1686.75,1309.75,-377.0,142.63,-519.63,hard_exit,False,False,fixed,fixed,09:17,2024-04-23 09:48:00+05:30,2024-04-23 15:15:00+05:30,1,2024-04-23 15:15:00+05:30,
2024-04-24,2024-04-30,4,22406.2,83.25,70.4,153.65,64.9,55.2,False,False,1192.75,988.0,2180.75,111.29,2069.46,hard_exit,False,False,fixed,fixed,09:17,2024-04-24 15:15:00+05:30,2024-04-24 15:15:00+05:30,1,2024-04-24 15:15:00+05:30,
2024-04-25,2024-04-30,3,22351.95,48.75,51.2,99.95,63.38,66.56,True,True,-950.62,-998.4,-1949.02,107.46,-2056.48,both_sl_hit,False,False,fixed,fixed,09:17,2024-04-25 09:34:00+05:30,2024-04-25 09:35:00+05:30,1,2024-04-25 09:35:00+05:30,
2024-04-25,2024-04-30,3,22462.2,75.7,39.9,115.6,98.41,51.87,True,True,-1476.15,-778.05,-2254.2,109.5,-2363.7,both_sl_hit,False,False,fixed,fixed,09:17,2024-04-25 12:59:00+05:30,2024-04-25 10:43:00+05:30,2,2024-04-25 12:59:00+05:30,
2024-04-26,2024-04-30,2,22597.7,131.8,125.35,257.15,171.34,81.55,True,False,-2570.1,2847.0,276.9,148.34,128.56,hard_exit,False,False,fixed,fixed,09:17,2024-04-26 10:23:00+05:30,2024-04-26 15:15:00+05:30,1,2024-04-26 15:15:00+05:30,
2024-04-29,2024-04-30,1,22476.8,135.5,97.8,233.3,105.45,92.55,False,False,1953.25,341.25,2294.5,120.67,2173.83,hard_exit,False,False,fixed,fixed,09:17,2024-04-29 15:15:00+05:30,2024-04-29 15:15:00+05:30,1,2024-04-29 15:15:00+05:30,
2024-04-30,2024-04-30,0,22689.7,87.35,89.7,177.05,113.56,61.3,True,False,-1703.32,1846.0,142.68,138.92,3.76,hard_exit,False,False,fixed,fixed,09:17,2024-04-30 09:20:00+05:30,2024-04-30 15:15:00+05:30,1,2024-04-30 15:15:00+05:30,
2024-05-02,2024-05-07,3,22650.25,77.9,57.5,135.4,18.75,23.0,False,False,3844.75,2242.5,6087.25,106.72,5980.53,winner_booking_ce_24pct,False,False,fixed,fixed,09:17,2024-05-02 14:03:00+05:30,2024-05-02 11:30:00+05:30,1,2024-05-02 14:03:00+05:30,
2024-05-02,2024-05-07,3,22655.6,20.4,10.9,31.3,26.52,14.17,True,True,-397.8,-212.55,-610.35,98.49,-708.84,both_sl_hit,False,False,fixed,fixed,09:17,2024-05-02 14:50:00+05:30,2024-05-02 14:55:00+05:30,2,2024-05-02 14:55:00+05:30,
2024-05-03,2024-05-07,2,22774.15,167.5,106.15,273.65,156.3,138.0,False,True,728.0,-2069.92,-1341.93,151.29,-1493.22,hard_exit,False,False,fixed,fixed,09:17,2024-05-03 15:15:00+05:30,2024-05-03 10:52:00+05:30,1,2024-05-03 15:15:00+05:30,
2024-05-06,2024-05-07,1,22530.95,144.8,121.05,265.85,137.95,114.05,False,False,445.25,455.0,900.25,125.39,774.86,hard_exit,False,False,fixed,fixed,09:17,2024-05-06 15:15:00+05:30,2024-05-06 15:15:00+05:30,1,2024-05-06 15:15:00+05:30,
2024-05-07,2024-05-07,0,22470.15,139.2,104.65,243.85,113.0,136.05,False,True,1703.0,-2040.68,-337.68,147.14,-484.82,hard_exit,False,False,fixed,fixed,09:17,2024-05-07 15:15:00+05:30,2024-05-07 11:45:00+05:30,1,2024-05-07 15:15:00+05:30,
2024-05-08,2024-05-14,4,22197.55,111.55,98.3,209.85,74.0,70.8,False,False,2440.75,1787.5,4228.25,116.7,4111.55,hard_exit,False,False,fixed,fixed,09:17,2024-05-08 15:15:00+05:30,2024-05-08 15:15:00+05:30,1,2024-05-08 15:15:00+05:30,
2024-05-09,2024-05-14,3,22291.7,66.15,66.35,132.5,18.85,86.26,False,True,3074.5,-1293.82,1780.68,132.62,1648.06,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2024-05-09 14:27:00+05:30,2024-05-09 09:20:00+05:30,1,2024-05-09 14:27:00+05:30,
2024-05-09,2024-05-14,3,21968.0,16.95,0.35,17.3,5.9,0.45,False,True,718.25,-6.82,711.42,119.61,591.81,hard_exit,False,False,fixed,fixed,09:17,2024-05-09 15:15:00+05:30,2024-05-09 15:13:00+05:30,2,2024-05-09 15:15:00+05:30,
2024-05-10,2024-05-14,2,22007.7,193.5,145.5,339.0,153.0,140.1,False,False,2632.5,351.0,2983.5,132.78,2850.72,hard_exit,False,False,fixed,fixed,09:17,2024-05-10 15:15:00+05:30,2024-05-10 15:15:00+05:30,1,2024-05-10 15:15:00+05:30,
2024-05-13,2024-05-14,1,21968.35,173.4,130.4,303.8,121.4,117.0,False,False,3380.0,871.0,4251.0,127.83,4123.17,hard_exit,False,False,fixed,fixed,09:17,2024-05-13 15:15:00+05:30,2024-05-13 15:15:00+05:30,1,2024-05-13 15:15:00+05:30,
2024-05-14,2024-05-14,0,22178.15,101.35,128.1,229.45,131.76,82.2,True,False,-1976.32,2983.5,1007.17,144.6,862.57,hard_exit,False,False,fixed,fixed,09:17,2024-05-14 09:25:00+05:30,2024-05-14 15:15:00+05:30,1,2024-05-14 15:15:00+05:30,
2024-05-15,2024-05-21,4,22260.4,94.95,88.1,183.05,72.05,114.53,False,True,1488.5,-1717.95,-229.45,139.86,-369.31,hard_exit,False,False,fixed,fixed,09:17,2024-05-15 15:15:00+05:30,2024-05-15 10:00:00+05:30,1,2024-05-15 15:15:00+05:30,
2024-05-16,2024-05-21,3,22291.05,48.4,71.35,119.75,62.92,92.76,True,True,-943.8,-1391.32,-2335.12,110.04,-2445.16,both_sl_hit,False,False,fixed,fixed,09:17,2024-05-16 09:21:00+05:30,2024-05-16 09:51:00+05:30,1,2024-05-16 09:51:00+05:30,
2024-05-17,2024-05-21,2,22379.75,153.65,155.15,308.8,126.35,131.2,False,False,1774.5,1556.75,3331.25,128.99,3202.26,hard_exit,False,False,fixed,fixed,09:17,2024-05-17 15:15:00+05:30,2024-05-17 15:15:00+05:30,1,2024-05-17 15:15:00+05:30,
2024-05-21,2024-05-21,0,22467.4,153.85,102.75,256.6,94.35,133.58,False,True,3867.5,-2003.63,1863.87,147.3,1716.57,hard_exit,False,False,fixed,fixed,09:17,2024-05-21 15:15:00+05:30,2024-05-21 09:26:00+05:30,1,2024-05-21 15:15:00+05:30,
2024-05-22,2024-05-28,4,22541.75,90.55,96.4,186.95,78.45,64.8,False,False,786.5,2054.0,2840.5,114.83,2725.67,hard_exit,False,False,fixed,fixed,09:17,2024-05-22 15:15:00+05:30,2024-05-22 15:15:00+05:30,1,2024-05-22 15:15:00+05:30,
2024-05-23,2024-05-28,3,22598.9,74.15,59.0,133.15,96.4,76.7,True,True,-1445.93,-1150.5,-2596.43,111.79,-2708.22,both_sl_hit,False,False,fixed,fixed,09:17,2024-05-23 09:40:00+05:30,2024-05-23 09:29:00+05:30,1,2024-05-23 09:40:00+05:30,
2024-05-24,2024-05-28,2,22960.8,212.85,146.2,359.05,194.5,122.25,False,False,1192.75,1556.75,2749.5,135.31,2614.19,hard_exit,False,False,fixed,fixed,09:17,2024-05-24 15:15:00+05:30,2024-05-24 15:15:00+05:30,1,2024-05-24 15:15:00+05:30,
2024-05-27,2024-05-28,1,23012.0,173.85,122.65,296.5,152.2,121.25,False,False,1407.25,91.0,1498.25,128.65,1369.6,hard_exit,False,False,fixed,fixed,09:17,2024-05-27 15:15:00+05:30,2024-05-27 15:15:00+05:30,1,2024-05-27 15:15:00+05:30,
2024-05-28,2024-05-28,0,22976.9,132.7,124.95,257.65,135.2,89.75,False,False,-162.5,2288.0,2125.5,123.66,2001.84,hard_exit,False,False,fixed,fixed,09:17,2024-05-28 15:15:00+05:30,2024-05-28 15:15:00+05:30,1,2024-05-28 15:15:00+05:30,
2024-05-29,2024-06-04,4,22778.75,123.95,93.6,217.55,113.4,63.15,False,False,685.75,1979.25,2665.0,118.57,2546.43,hard_exit,False,False,fixed,fixed,09:17,2024-05-29 15:15:00+05:30,2024-05-29 15:15:00+05:30,1,2024-05-29 15:15:00+05:30,
2024-05-30,2024-06-04,3,22647.45,77.0,70.5,147.5,20.75,91.65,False,True,3656.25,-1374.75,2281.5,134.1,2147.4,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2024-05-30 14:11:00+05:30,2024-05-30 09:19:00+05:30,1,2024-05-30 14:11:00+05:30,
2024-05-30,2024-06-04,3,22457.8,28.2,19.3,47.5,36.66,25.09,True,True,-549.9,-376.35,-926.25,100.61,-1026.86,both_sl_hit,False,False,fixed,fixed,09:17,2024-05-30 14:59:00+05:30,2024-05-30 14:58:00+05:30,2,2024-05-30 14:59:00+05:30,
2024-05-31,2024-06-04,2,22582.35,436.7,407.0,843.7,467.05,388.3,False,False,-1972.75,1215.5,-757.25,194.96,-952.21,hard_exit,False,False,fixed,fixed,09:17,2024-05-31 15:15:00+05:30,2024-05-31 15:15:00+05:30,1,2024-05-31 15:15:00+05:30,
2024-06-03,2024-06-04,1,23173.25,380.8,277.85,658.65,339.5,338.0,False,False,2684.5,-3909.75,-1225.25,173.29,-1398.54,hard_exit,False,False,fixed,fixed,09:17,2024-06-03 15:15:00+05:30,2024-06-03 15:15:00+05:30,1,2024-06-03 15:15:00+05:30,
2024-06-04,2024-06-04,0,22940.0,359.0,386.65,745.65,412.4,429.85,False,False,-3471.0,-2808.0,-6279.0,186.72,-6465.72,loss_limit,False,False,fixed,fixed,09:17,2024-06-04 09:22:00+05:30,2024-06-04 09:22:00+05:30,1,2024-06-04 09:22:00+05:30,
2024-06-05,2024-06-11,4,22059.4,202.4,276.0,478.4,139.9,179.6,False,False,4062.5,6266.0,10328.5,144.8,10183.7,profit_target,False,False,fixed,fixed,09:17,2024-06-05 15:09:00+05:30,2024-06-05 15:09:00+05:30,1,2024-06-05 15:09:00+05:30,
2024-06-06,2024-06-11,3,22732.9,108.65,144.8,253.45,58.3,66.2,False,False,3272.75,5109.0,8381.75,119.31,8262.44,combined_decay_51pct,False,False,fixed,fixed,09:17,2024-06-06 13:19:00+05:30,2024-06-06 13:19:00+05:30,1,2024-06-06 13:19:00+05:30,
2024-06-06,2024-06-11,3,22755.2,39.15,61.1,100.25,11.15,79.43,False,True,1820.0,-1191.45,628.55,129.51,499.04,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2024-06-06 15:01:00+05:30,2024-06-06 14:10:00+05:30,2,2024-06-06 15:01:00+05:30,
2024-06-07,2024-06-11,2,22816.4,246.75,208.05,454.8,195.0,218.15,False,False,3363.75,-656.5,2707.25,146.69,2560.56,hard_exit,False,False,fixed,fixed,09:17,2024-06-07 15:15:00+05:30,2024-06-07 15:15:00+05:30,1,2024-06-07 15:15:00+05:30,
2024-06-10,2024-06-11,1,23387.85,184.15,217.35,401.5,160.2,180.0,False,False,1556.75,2427.75,3984.5,139.58,3844.92,hard_exit,False,False,fixed,fixed,09:17,2024-06-10 15:15:00+05:30,2024-06-10 15:15:00+05:30,1,2024-06-10 15:15:00+05:30,
2024-06-11,2024-06-11,0,23242.55,149.65,169.25,318.9,120.25,114.0,False,False,1911.0,3591.25,5502.25,128.85,5373.4,hard_exit,False,False,fixed,fixed,09:17,2024-06-11 15:15:00+05:30,2024-06-11 15:15:00+05:30,1,2024-06-11 15:15:00+05:30,
2024-06-12,2024-06-18,4,23318.65,108.7,93.1,201.8,96.9,71.85,False,False,767.0,1381.25,2148.25,117.02,2031.23,hard_exit,False,False,fixed,fixed,09:17,2024-06-12 15:15:00+05:30,2024-06-12 15:15:00+05:30,1,2024-06-12 15:15:00+05:30,
2024-06-13,2024-06-18,3,23436.35,52.0,74.25,126.25,67.6,21.8,True,False,-1014.0,3409.25,2395.25,131.5,2263.75,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2024-06-13 09:28:00+05:30,2024-06-13 11:35:00+05:30,1,2024-06-13 11:35:00+05:30,
2024-06-13,2024-06-18,3,23398.0,25.85,27.55,53.4,33.61,35.82,True,True,-504.08,-537.23,-1041.3,101.38,-1142.68,both_sl_hit,False,False,fixed,fixed,09:17,2024-06-13 12:30:00+05:30,2024-06-13 14:16:00+05:30,2,2024-06-13 14:16:00+05:30,
